0 30 0.0000 
30 70 0.0000 
70 110 0.0000 
110 160 0.0000 
160 210 0.0000 
210 260 0.0000 
260 310 0.0000 
310 370 0.0000 
370 440 0.0000 
440 510 0.0000 
510 590 0.0000 
590 670 0.0000 
670 760 0.0000 
760 850 0.9921 
850 950 0.9930 
950 1060 0.9937 
1060 1180 0.9943 
1180 1310 0.9949 
1310 1450 0.9953 
1450 1600 0.9957 
1600 1760 0.9961 
1760 1940 0.9964 
1940 2120 0.9967 
2120 2330 0.9969 
2330 2550 0.9971 
2550 2780 0.9973 
2780 3040 0.9975 
3040 3310 0.9976 
3310 3610 0.9978 
3610 4640 0.9980 
