260 280 0.0000 
280 300 0.0000 
300 340 0.0000 
340 380 0.0000 
380 420 0.0000 
420 460 0.0000 
460 500 0.0000 
500 540 0.0000 
540 600 0.9379 
600 660 0.9561 
660 720 0.9663 
720 800 0.9728 
800 880 0.9767 
880 960 0.9787 
960 1060 0.9798 
1060 1160 0.9805 
1160 1260 0.9808 
1260 1380 0.9809 
1380 1500 0.9810 
1500 1620 0.9810 
1620 1760 0.9811 
1760 1900 0.9811 
1900 2060 0.9811 
2060 2220 0.9811 
2220 2400 0.9811 
2400 2580 0.9811 
2580 2780 0.9811 
2780 2980 0.9811 
2980 3200 0.9811 
3200 3420 0.9811 
3420 3660 0.9811 
3660 4700 0.9811 
