;xdesc	x	xlow	xhigh	   y	   
 25.0	20.0	30.0	1.0E7	   +57000.	+2740000.0   -2620000.0   
 37.5	30.0	45.0	1230000.0  +14883.0	+247230.0    -221400.0    
 52.5	45.0	60.0	219000.0   +5759.7	+31317.0     -22557.0     
 70.0	60.0	80.0	54500.0	   +523.	+5995.0	     -5014.0      
 95.0	80.0	110.0	11400.0	   +95.76	+1151.4	     -1197.0      
 135.0	110.0	160.0	1930.0	   +11.773	+160.2	     -183.35      
 185.0	160.0	210.0	321.0	   +2.1507	+38.199	     -34.668      
 235.0	210.0	260.0	77.8	   +0.7002	+9.1804	     -9.725       
 285.0	260.0	310.0	25.4	   +0.21082	+3.175	     -2.6416      
 355.0	310.0	400.0	7.16	   +0.066588	+0.8233	     -0.80908     
 450.0	400.0	500.0	1.6	   +0.0256	+0.192	     -0.208       
 550.0	500.0	600.0	0.41	   +0.012218	+0.05863     -0.05617	
 700.0	600.0	800.0	0.0761	   +0.00400286	+0.0127848   -0.011415	
 900.0	800.0	1000.0	0.0118	   +0.0016874	+0.0022538   -0.0019824	
1100.0	1000.0	1200.0	0.00154	   +5.236E-4	+3.5266E-4   -3.1416E-4	
1350.0	1200.0	1500.0	3.99E-4	   +2.35011E-4	+1.08927E-4  -1.05735E-4	

